z,n,symbol,start_level_idx,start_level_energy,unc_sle,start_level_jp,end_level_idx,end_level_energy,unc_ele,end_level_jp,gamma_idx,energy,unc_en,relative_intensity,unc_ri,multipolarity,mixing_ratio,unc_mr,b_e1,unc_be1,b_e2,unc_be2,b_m1,unc_bm1,b_m2,unc_bm2,tot_conv_coeff,tce_unc,ensdf_publication_cut-off,ensdf_authors,Extraction_date
30,54,Zn,1,599,20,(2+),0,0,,0+,0,599,20,100,,,,,,,,,,,,,,,09-SEP-2022,BALRAJ SINGH,2025-10-17
30,54,Zn,2,1444,29,(4+),1,599,20,(2+),0,845,21,100,,,,,,,,,,,,,,,09-SEP-2022,BALRAJ SINGH,2025-10-17

